[11:12:03.559 INF] [T:1] [Game] Logger setup was successful: Game
[11:12:03.698 DBG] [T:1] [Game] [Engine] Discovered '12' commands: [19999, 10007, 10006, 10000, 10008, 10010, 10009, 10001, 10004, 10005, 10003, 10002]
[11:12:03.701 INF] [T:1] [Game] The server Game is initialized.
[11:14:06.126 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1643
[11:14:06.135 DBG] [T:61] [Game] [Ack] Remote acknowledged up to: 1643
[11:14:06.184 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1644
[11:14:06.225 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1645
[11:14:06.234 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1645
[11:14:06.285 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1646
[11:14:06.326 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1647
[11:14:06.335 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1647
[11:14:06.385 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1648
[11:14:06.435 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1649
[11:14:06.485 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1650
[11:14:06.535 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1651
[11:14:06.584 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1651
[11:14:06.626 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1653
[11:14:06.635 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1653
[11:14:06.666 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1654
[11:14:06.685 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1654
[11:14:06.725 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1655
[11:14:06.735 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1655
[11:14:06.777 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1656
[11:14:06.785 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1656
[11:14:06.818 DBG] [T:61] [Game] [Ack] Remote acknowledged up to: 1657
[11:14:06.834 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1657
[11:14:06.874 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1658
[11:14:06.885 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1658
[11:14:06.926 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1659
[11:14:06.935 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1659
[11:14:06.966 DBG] [T:61] [Game] [Ack] Remote acknowledged up to: 1660
[11:14:06.985 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1660
[11:14:07.026 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1661
[11:14:07.035 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1661
[11:14:07.085 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1662
[11:14:07.127 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1663
[11:14:07.134 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1663
[11:14:07.184 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1664
[11:14:07.235 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1665
[11:14:07.284 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1665
[11:14:07.326 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1666
[11:14:07.335 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1666
[11:14:07.366 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1668
[11:14:07.385 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1668
[11:14:07.426 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1669
[11:14:07.435 DBG] [T:61] [Game] [Ack] Remote acknowledged up to: 1669
[11:14:07.467 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1670
[11:14:07.485 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1670
[11:14:07.526 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1671
[11:14:07.535 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1671
[11:14:07.566 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1672
[11:14:07.585 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1672
[11:14:07.626 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1673
[11:14:07.635 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1673
[11:14:07.666 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1674
[11:14:07.685 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1674
[11:14:07.726 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1675
[11:14:07.734 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1675
[11:14:07.786 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1676
[11:14:07.827 DBG] [T:61] [Game] [Ack] Remote acknowledged up to: 1677
[11:14:07.835 DBG] [T:61] [Game] [Ack] Remote acknowledged up to: 1677
[11:14:07.885 DBG] [T:61] [Game] [Ack] Remote acknowledged up to: 1678
[11:14:07.935 DBG] [T:61] [Game] [Ack] Remote acknowledged up to: 1679
[11:14:07.985 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1679
[11:14:08.026 DBG] [T:61] [Game] [Ack] Remote acknowledged up to: 1681
[11:14:08.035 DBG] [T:61] [Game] [Ack] Remote acknowledged up to: 1681
[11:14:08.065 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1682
[11:14:08.084 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1682
[11:14:08.125 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1683
[11:14:08.134 DBG] [T:61] [Game] [Ack] Remote acknowledged up to: 1683
[11:14:08.166 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1684
[11:14:08.184 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1684
[11:14:08.226 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1685
[11:14:08.235 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1685
[11:14:08.265 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1686
[11:14:08.284 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1686
[11:14:08.326 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1687
[11:14:08.335 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1687
[11:14:08.366 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1688
[11:14:08.385 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1688
[11:14:08.426 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1689
[11:14:08.435 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1689
[11:14:08.484 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1690
[11:14:08.534 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1691
[11:14:08.584 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1692
[11:14:08.635 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1692
[11:14:08.676 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1694
[11:14:08.684 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1694
[11:14:08.716 DBG] [T:61] [Game] [Ack] Remote acknowledged up to: 1695
[11:14:08.734 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1695
[11:14:08.776 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1696
[11:14:08.784 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1696
[11:14:08.815 DBG] [T:61] [Game] [Ack] Remote acknowledged up to: 1697
[11:14:08.835 DBG] [T:61] [Game] [Ack] Remote acknowledged up to: 1697
[11:14:08.876 DBG] [T:61] [Game] [Ack] Remote acknowledged up to: 1698
[11:14:08.885 DBG] [T:61] [Game] [Ack] Remote acknowledged up to: 1698
[11:14:08.916 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1699
[11:14:08.935 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1699
[11:14:08.976 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1700
[11:14:08.984 DBG] [T:61] [Game] [Ack] Remote acknowledged up to: 1700
[11:14:09.016 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1701
[11:14:09.034 DBG] [T:61] [Game] [Ack] Remote acknowledged up to: 1701
[11:14:09.074 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1702
[11:14:09.085 DBG] [T:61] [Game] [Ack] Remote acknowledged up to: 1702
[11:14:09.126 DBG] [T:60] [Game] [Ack] Remote acknowledged up to: 1703
[11:14:09.135 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1703
[11:14:09.185 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1704
[11:14:09.226 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1705
[11:14:09.235 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1705
[11:14:09.285 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1706
[11:14:09.334 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1707
[11:14:09.384 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1707
[11:14:09.425 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1708
[11:14:09.435 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1708
[11:14:09.476 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1710
[11:14:09.485 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1710
[11:14:09.516 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1711
[11:14:09.535 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1711
[11:14:09.576 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1712
[11:14:09.585 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1712
[11:14:09.616 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1713
[11:14:09.635 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1713
[11:14:09.677 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1714
[11:14:09.684 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1714
[11:14:09.717 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1715
[11:14:09.735 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1715
[11:14:09.776 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1716
[11:14:09.785 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1716
[11:14:09.835 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1717
[11:14:09.885 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1718
[11:14:09.934 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1719
[11:14:09.985 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1720
[11:14:10.035 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1721
[11:14:10.085 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1721
[11:14:10.127 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1723
[11:14:10.135 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1723
[11:14:10.168 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1724
[11:14:10.184 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1724
[11:14:10.226 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1725
[11:14:10.234 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1725
[11:14:10.267 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1726
[11:14:10.285 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1726
[11:14:10.326 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1727
[11:14:10.335 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1727
[11:14:10.367 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1728
[11:14:10.385 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1728
[11:14:10.427 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1729
[11:14:10.434 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1729
[11:14:10.468 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1730
[11:14:10.484 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1730
[11:14:10.535 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1731
[11:14:10.576 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1732
[11:14:10.585 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1732
[11:14:10.635 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1733
[11:14:10.676 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1734
[11:14:10.685 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1734
[11:14:10.735 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1735
[11:14:10.785 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1736
[11:14:10.835 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1736
[11:14:10.877 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1738
[11:14:10.885 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1738
[11:14:10.917 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1739
[11:14:10.935 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1739
[11:14:10.976 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1740
[11:14:10.985 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1740
[11:14:11.017 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1741
[11:14:11.035 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1741
[11:14:11.076 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1742
[11:14:11.085 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1742
[11:14:11.116 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1743
[11:14:11.135 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1743
[11:14:11.177 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1744
[11:14:11.184 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1744
[11:14:11.235 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1745
[11:14:11.276 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1746
[11:14:11.285 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1746
[11:14:11.335 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1747
[11:14:11.375 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1748
[11:14:11.385 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1748
[11:14:11.435 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1749
[11:14:11.485 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1750
[11:14:11.534 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1750
[11:14:11.558 DBG] [T:45] [Game] Avg: 0, Jitter: 1, LossRate: 0
[11:14:11.576 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1752
[11:14:11.585 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1752
[11:14:11.617 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1753
[11:14:11.634 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1753
[11:14:11.675 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1754
[11:14:11.685 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1754
[11:14:11.716 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1755
[11:14:11.735 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1755
[11:14:11.776 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1756
[11:14:11.785 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1756
[11:14:11.816 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1757
[11:14:11.835 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1757
[11:14:11.876 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1758
[11:14:11.885 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1758
[11:14:11.934 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1759
[11:14:11.977 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1760
[11:14:11.984 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1760
[11:14:12.034 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1761
[11:14:12.084 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1762
[11:14:12.135 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1762
[11:14:12.177 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1763
[11:14:12.184 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1763
[11:14:12.217 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1765
[11:14:12.235 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1765
[11:14:12.276 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1766
[11:14:12.284 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1766
[11:14:12.315 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1767
[11:14:12.335 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1767
[11:14:12.376 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1768
[11:14:12.385 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1768
[11:14:12.416 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1769
[11:14:12.435 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1769
[11:14:12.476 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1770
[11:14:12.485 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1770
[11:14:12.516 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1771
[11:14:12.535 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1771
[11:14:12.585 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1772
[11:14:12.626 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1773
[11:14:12.635 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1773
[11:14:12.685 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1774
[11:14:12.735 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1775
[11:14:12.784 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1776
[11:14:12.835 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1776
[11:14:12.876 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1778
[11:14:12.884 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1778
[11:14:12.916 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1779
[11:14:12.934 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1779
[11:14:12.975 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1780
[11:14:12.986 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1780
[11:14:13.026 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1781
[11:14:13.034 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1781
[11:14:13.067 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1782
[11:14:13.085 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1782
[11:14:13.127 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1783
[11:14:13.134 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1783
[11:14:13.166 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1784
[11:14:13.184 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1784
[11:14:13.226 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1785
[11:14:13.235 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1785
[11:14:13.285 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1786
[11:14:13.326 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1787
[11:14:13.335 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1787
[11:14:13.385 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1788
[11:14:13.435 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1789
[11:14:13.485 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1789
[11:14:13.526 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1791
[11:14:13.535 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1791
[11:14:13.566 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1792
[11:14:13.585 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1792
[11:14:13.626 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1793
[11:14:13.635 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1793
[11:14:13.666 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1794
[11:14:13.685 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1794
[11:14:13.727 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1795
[11:14:13.734 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1795
[11:14:13.769 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1796
[11:14:13.784 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1796
[11:14:13.825 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1797
[11:14:13.835 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1797
[11:14:13.876 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1798
[11:14:13.884 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1798
[11:14:13.935 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1799
[11:14:13.977 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1800
[11:14:13.985 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1800
[11:14:14.035 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1801
[11:14:14.085 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1802
[11:14:14.135 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1802
[11:14:14.176 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1804
[11:14:14.185 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1804
[11:14:14.217 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1805
[11:14:14.235 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1805
[11:14:14.276 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1806
[11:14:14.285 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1806
[11:14:14.315 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1807
[11:14:14.334 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1807
[11:14:14.376 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1808
[11:14:14.385 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1808
[11:14:14.416 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1809
[11:14:14.435 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1809
[11:14:14.476 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1810
[11:14:14.484 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1810
[11:14:14.535 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1811
[11:14:14.584 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1812
[11:14:14.634 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1813
[11:14:14.685 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1814
[11:14:14.735 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1815
[11:14:14.785 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1815
[11:14:14.825 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1817
[11:14:14.835 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1817
[11:14:14.866 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1818
[11:14:14.884 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1818
[11:14:14.926 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1819
[11:14:14.935 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1819
[11:14:14.966 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1820
[11:14:14.985 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1820
[11:14:15.026 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1821
[11:14:15.035 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1821
[11:14:15.066 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1822
[11:14:15.084 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1822
[11:14:15.125 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1823
[11:14:15.135 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1823
[11:14:15.185 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1824
[11:14:15.226 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1825
[11:14:15.234 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1825
[11:14:15.284 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1826
[11:14:15.334 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1827
[11:14:15.385 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1828
[11:14:15.434 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1828
[11:14:15.476 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1830
[11:14:15.485 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1830
[11:14:15.517 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1831
[11:14:15.535 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1831
[11:14:15.576 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1832
[11:14:15.585 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1832
[11:14:15.616 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1833
[11:14:15.635 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1833
[11:14:15.676 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1834
[11:14:15.685 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1834
[11:14:15.716 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1835
[11:14:15.735 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1835
[11:14:15.777 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1836
[11:14:15.784 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1836
[11:14:15.835 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1837
[11:14:15.877 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1838
[11:14:15.885 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1838
[11:14:15.935 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1839
[11:14:15.984 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1840
[11:14:16.034 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1840
[11:14:16.076 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1842
